code,name,fullName,slug,type,provinceCode
02611,"Hưng Hội","Xã Hưng Hội, Tỉnh Cà Mau",hung-hoi,commune,33
02612,"Công Hải","Xã Công Hải, Tỉnh Khánh Hòa",cong-hai,commune,14
02613,"Đắk Phơi","Xã Đắk Phơi, Tỉnh Đắk Lắk",ak-phoi,commune,27
02614,"Tô Múa","Xã Tô Múa, Tỉnh Sơn La",to-mua,commune,31
02615,"Thượng Bằng La","Xã Thượng Bằng La, Tỉnh Lào Cai",thuong-bang-la,commune,09
02616,"Đèo Gia","Xã Đèo Gia, Tỉnh Bắc Ninh",eo-gia,commune,10
02617,"Đakrông","Xã Đakrông, Tỉnh Quảng Trị",akrong,commune,03
02618,"Tràng Xá","Xã Tràng Xá, Tỉnh Thái Nguyên",trang-xa,commune,19
02619,"Đạ Tẻh 2","Xã Đạ Tẻh 2, Tỉnh Lâm Đồng",a-teh-2,commune,29
02620,"Co Mạ","Xã Co Mạ, Tỉnh Sơn La",co-ma,commune,31
02621,"Chợ Rã","Xã Chợ Rã, Tỉnh Thái Nguyên",cho-ra,commune,19
02622,"Tiền Phong","Xã Tiền Phong, Tỉnh Nghệ An",tien-phong,commune,11
02623,"Phiêng Cằm","Xã Phiêng Cằm, Tỉnh Sơn La",phieng-cam,commune,31
02624,"Pha Long","Xã Pha Long, Tỉnh Lào Cai",pha-long,commune,09
02625,"Ninh Thạnh Lợi","Xã Ninh Thạnh Lợi, Tỉnh Cà Mau",ninh-thanh-loi,commune,33
02626,"Tri Lễ","Xã Tri Lễ, Tỉnh Nghệ An",tri-le,commune,11
02627,"Xuân Viên","Xã Xuân Viên, Tỉnh Phú Thọ",xuan-vien,commune,06
02628,"Tân Lập","Xã Tân Lập, Tỉnh Quảng Trị",tan-lap,commune,03
02629,"Hoà Hội","Xã Hoà Hội, Tỉnh Tây Ninh",hoa-hoi,commune,15
02630,"Pờ Tó","Xã Pờ Tó, Tỉnh Gia Lai",po-to,commune,28
02631,"Đường Thượng","Xã Đường Thượng, Tỉnh Tuyên Quang",uong-thuong,commune,34
02632,"Lìa","Xã Lìa, Tỉnh Quảng Trị",lia,commune,03
02633,"Mường Mùn","Xã Mường Mùn, Tỉnh Điện Biên",muong-mun,commune,21
02634,"Hra","Xã Hra, Tỉnh Gia Lai",hra,commune,28
02635,"Phục Hòa","Xã Phục Hòa, Tỉnh Cao Bằng",phuc-hoa,commune,25
02636,"Thống Nhất","Xã Thống Nhất, Tỉnh Lạng Sơn",thong-nhat,commune,20
02637,"Tân Hòa","Phường Tân Hòa, Tỉnh Phú Thọ",tan-hoa,ward,06
02638,"Hội Sơn","Xã Hội Sơn, Tỉnh Gia Lai",hoi-son,commune,28
02639,"Hương Đô","Xã Hương Đô, Tỉnh Hà Tĩnh",huong-o,commune,17
02640,"Khánh Yên","Xã Khánh Yên, Tỉnh Lào Cai",khanh-yen,commune,09
02641,"Mường Ham","Xã Mường Ham, Tỉnh Nghệ An",muong-ham,commune,11
02642,"Tiên Yên","Xã Tiên Yên, Tỉnh Tuyên Quang",tien-yen,commune,34
02643,"Đông Hải","Xã Đông Hải, Tỉnh Vĩnh Long",ong-hai,commune,24
02644,"Chợ Mới","Xã Chợ Mới, Tỉnh Thái Nguyên",cho-moi,commune,19
02645,"Bảo Lâm","Xã Bảo Lâm, Tỉnh Cao Bằng",bao-lam,commune,25
02646,"Vạn Linh","Xã Vạn Linh, Tỉnh Lạng Sơn",van-linh,commune,20
02647,"An Hòa","Xã An Hòa, Tỉnh Gia Lai",an-hoa,commune,28
02648,"Chiềng Sung","Xã Chiềng Sung, Tỉnh Sơn La",chieng-sung,commune,31
02649,"Quế Phước","Xã Quế Phước, Thành phố Đà Nẵng",que-phuoc,commune,12
02650,"Thượng Hà","Xã Thượng Hà, Tỉnh Lào Cai",thuong-ha,commune,09
02651,"Giai Xuân","Xã Giai Xuân, Tỉnh Nghệ An",giai-xuan,commune,11
02652,"Chiềng Sơn","Xã Chiềng Sơn, Tỉnh Sơn La",chieng-son,commune,31
02653,"Na Sầm","Xã Na Sầm, Tỉnh Lạng Sơn",na-sam,commune,20
02654,"Tân Long","Xã Tân Long, Tỉnh Tây Ninh",tan-long,commune,15
02655,"Tường Hạ","Xã Tường Hạ, Tỉnh Sơn La",tuong-ha,commune,31
02656,"Hưng Khánh","Xã Hưng Khánh, Tỉnh Lào Cai",hung-khanh,commune,09
02657,"Mường Chiên","Xã Mường Chiên, Tỉnh Sơn La",muong-chien,commune,31
02658,"Cao Sơn","Xã Cao Sơn, Tỉnh Lào Cai",cao-son,commune,09
02659,"Sìn Hồ","Xã Sìn Hồ, Tỉnh Lai Châu",sin-ho,commune,26
02660,"Kim Sơn","Xã Kim Sơn, Tỉnh Gia Lai",kim-son,commune,28
02661,"Ninh Quới","Xã Ninh Quới, Tỉnh Cà Mau",ninh-quoi,commune,33
02662,"Thượng Ninh","Xã Thượng Ninh, Tỉnh Thanh Hoá",thuong-ninh,commune,07
02663,"Bằng Thành","Xã Bằng Thành, Tỉnh Thái Nguyên",bang-thanh,commune,19
02664,"Quốc Khánh","Xã Quốc Khánh, Tỉnh Lạng Sơn",quoc-khanh,commune,20
02665,"Mường Than","Xã Mường Than, Tỉnh Lai Châu",muong-than,commune,26
02666,"Nghĩa Đô","Xã Nghĩa Đô, Tỉnh Lào Cai",nghia-o,commune,09
02667,"Mường Chà","Xã Mường Chà, Tỉnh Điện Biên",muong-cha,commune,21
02668,"Trung Hội","Xã Trung Hội, Tỉnh Thái Nguyên",trung-hoi,commune,19
02669,"Vân Canh","Xã Vân Canh, Tỉnh Gia Lai",van-canh,commune,28
02670,"Ia Ly","Xã Ia Ly, Tỉnh Gia Lai",ia-ly,commune,28
02671,"Hồng Dân","Xã Hồng Dân, Tỉnh Cà Mau",hong-dan,commune,33
02672,"Thái Bình","Xã Thái Bình, Tỉnh Tuyên Quang",thai-binh,commune,34
02673,"Cư Prao","Xã Cư Prao, Tỉnh Đắk Lắk",cu-prao,commune,27
02674,"Hạnh Phúc","Xã Hạnh Phúc, Tỉnh Lào Cai",hanh-phuc,commune,09
02675,"Hạnh Lâm","Xã Hạnh Lâm, Tỉnh Nghệ An",hanh-lam,commune,11
02676,"Tà Hộc","Xã Tà Hộc, Tỉnh Sơn La",ta-hoc,commune,31
02677,"Đăk Môn","Xã Đăk Môn, Tỉnh Quảng Ngãi",ak-mon,commune,23
02678,"Phú Long","Xã Phú Long, Tỉnh Ninh Bình",phu-long,commune,13
02679,"Bằng Mạc","Xã Bằng Mạc, Tỉnh Lạng Sơn",bang-mac,commune,20
02680,"Cư M’ta","Xã Cư M’ta, Tỉnh Đắk Lắk",cu-mta,commune,27
02681,"Phú Trung","Xã Phú Trung, Tỉnh Đồng Nai",phu-trung,commune,22
02682,"Bình Hoà","Xã Bình Hoà, Tỉnh Tây Ninh",binh-hoa,commune,15
02683,"Vũ Lăng","Xã Vũ Lăng, Tỉnh Lạng Sơn",vu-lang,commune,20
02684,"Phong Hiệp","Xã Phong Hiệp, Tỉnh Cà Mau",phong-hiep,commune,33
02685,"Mường Lạn","Xã Mường Lạn, Tỉnh Điện Biên",muong-lan,commune,21
02686,"Như Xuân","Xã Như Xuân, Tỉnh Thanh Hoá",nhu-xuan,commune,07
02687,"Châu Quế","Xã Châu Quế, Tỉnh Lào Cai",chau-que,commune,09
02688,"Hướng Hiệp","Xã Hướng Hiệp, Tỉnh Quảng Trị",huong-hiep,commune,03
02689,"Minh Thanh","Xã Minh Thanh, Tỉnh Tuyên Quang",minh-thanh,commune,34
02690,"Khánh Khê","Xã Khánh Khê, Tỉnh Lạng Sơn",khanh-khe,commune,20
02691,"Hồng Thu","Xã Hồng Thu, Tỉnh Lai Châu",hong-thu,commune,26
02692,"Kon Đào","Xã Kon Đào, Tỉnh Quảng Ngãi",kon-ao,commune,23
02693,"Phủ Thông","Xã Phủ Thông, Tỉnh Thái Nguyên",phu-thong,commune,19
02694,"Liên Sơn","Xã Liên Sơn, Tỉnh Lào Cai",lien-son,commune,09
02695,"Phượng Tiến","Xã Phượng Tiến, Tỉnh Thái Nguyên",phuong-tien,commune,19
02696,"Long Hòa","Xã Long Hòa, Tỉnh Vĩnh Long",long-hoa,commune,24
02697,"Tú Lệ","Xã Tú Lệ, Tỉnh Lào Cai",tu-le,commune,09
02698,"Pắc Ngà","Xã Pắc Ngà, Tỉnh Sơn La",pac-nga,commune,31
02699,"Thiết Ống","Xã Thiết Ống, Tỉnh Thanh Hoá",thiet-ong,commune,07
02700,"Hoà An","Xã Hoà An, Tỉnh Tuyên Quang",hoa-an,commune,34
02701,"Mậu Thạch","Xã Mậu Thạch, Tỉnh Nghệ An",mau-thach,commune,11
02702,"Đức Lương","Xã Đức Lương, Tỉnh Thái Nguyên",uc-luong,commune,19
02703,"Khả Cửu","Xã Khả Cửu, Tỉnh Phú Thọ",kha-cuu,commune,06
02704,"Quân Chu","Xã Quân Chu, Tỉnh Thái Nguyên",quan-chu,commune,19
02705,"Tà Năng","Xã Tà Năng, Tỉnh Lâm Đồng",ta-nang,commune,29
02706,"Định Thành","Xã Định Thành, Tỉnh Cà Mau",inh-thanh,commune,33
02707,"Bắc Mê","Xã Bắc Mê, Tỉnh Tuyên Quang",bac-me,commune,34
02708,"Gia Phong","Xã Gia Phong, Tỉnh Ninh Bình",gia-phong,commune,13
02709,"Vĩnh Châu","Xã Vĩnh Châu, Tỉnh Tây Ninh",vinh-chau,commune,15
02710,"Tam Quang","Xã Tam Quang, Tỉnh Nghệ An",tam-quang,commune,11
02711,"Xuân Hòa","Xã Xuân Hòa, Tỉnh Lào Cai",xuan-hoa,commune,09
02712,"Vũ Lễ","Xã Vũ Lễ, Tỉnh Lạng Sơn",vu-le,commune,20
02713,"Sín Chải","Xã Sín Chải, Tỉnh Điện Biên",sin-chai,commune,21
02714,"Tuy An Tây","Xã Tuy An Tây, Tỉnh Đắk Lắk",tuy-an-tay,commune,27
02715,"Krông Á","Xã Krông Á, Tỉnh Đắk Lắk",krong-a,commune,27
02716,"Khe Tre","Xã Khe Tre, Thành phố Huế",khe-tre,commune,04
02717,"Kỳ Lạc","Xã Kỳ Lạc, Tỉnh Hà Tĩnh",ky-lac,commune,17
02718,"Tân Phước 1","Xã Tân Phước 1, Tỉnh Đồng Tháp",tan-phuoc-1,commune,16
02719,"Mường Bang","Xã Mường Bang, Tỉnh Sơn La",muong-bang,commune,31
02720,"Yên Thổ","Xã Yên Thổ, Tỉnh Cao Bằng",yen-tho,commune,25
02721,"Cao Minh","Xã Cao Minh, Tỉnh Thái Nguyên",cao-minh,commune,19
02722,"Tân Thành","Xã Tân Thành, Tỉnh Thanh Hoá",tan-thanh,commune,07
02723,"Nậm Tăm","Xã Nậm Tăm, Tỉnh Lai Châu",nam-tam,commune,26
02724,"Bạch Đích","Xã Bạch Đích, Tỉnh Tuyên Quang",bach-ich,commune,34
02725,"Trường Hà","Xã Trường Hà, Tỉnh Cao Bằng",truong-ha,commune,25
02726,"Đắk song","Xã Đắk song, Tỉnh Lâm Đồng",ak-song,commune,29
02727,"Ayun","Xã Ayun, Tỉnh Gia Lai",ayun,commune,28
02728,"Lương Thịnh","Xã Lương Thịnh, Tỉnh Lào Cai",luong-thinh,commune,09
02729,"Sa Loong","Xã Sa Loong, Tỉnh Quảng Ngãi",sa-loong,commune,23
02730,"Hùng Chân","Xã Hùng Chân, Tỉnh Nghệ An",hung-chan,commune,11
02731,"Sơn Thủy","Xã Sơn Thủy, Tỉnh Quảng Ngãi",son-thuy,commune,23
02732,"Tả Lèng","Xã Tả Lèng, Tỉnh Lai Châu",ta-leng,commune,26
02733,"Hà Linh","Xã Hà Linh, Tỉnh Hà Tĩnh",ha-linh,commune,17
02734,"Yên Sơn","Xã Yên Sơn, Tỉnh Sơn La",yen-son,commune,31
02735,"Vĩnh Thạnh","Xã Vĩnh Thạnh, Tỉnh Tây Ninh",vinh-thanh,commune,15
02736,"Hữu Kiệm","Xã Hữu Kiệm, Tỉnh Nghệ An",huu-kiem,commune,11
02737,"Dur Kmăl","Xã Dur Kmăl, Tỉnh Đắk Lắk",dur-kmal,commune,27
02738,"Sủng Máng","Xã Sủng Máng, Tỉnh Tuyên Quang",sung-mang,commune,34
02739,"Pú Nhung","Xã Pú Nhung, Tỉnh Điện Biên",pu-nhung,commune,21
02740,"Đoài Dương","Xã Đoài Dương, Tỉnh Cao Bằng",oai-duong,commune,25
02741,"Thanh Kỳ","Xã Thanh Kỳ, Tỉnh Thanh Hoá",thanh-ky,commune,07
02742,"Mường Khoa","Xã Mường Khoa, Tỉnh Lai Châu",muong-khoa,commune,26
02743,"Sơn Lương","Xã Sơn Lương, Tỉnh Lào Cai",son-luong,commune,09
02744,"Hợp Thành","Xã Hợp Thành, Tỉnh Lào Cai",hop-thanh,commune,09
02745,"Dương Hưu","Xã Dương Hưu, Tỉnh Bắc Ninh",duong-huu,commune,10
02746,"Châu Thới","Xã Châu Thới, Tỉnh Cà Mau",chau-thoi,commune,33
02747,"Linh Sơn","Xã Linh Sơn, Tỉnh Thanh Hoá",linh-son,commune,07
02748,"Hưng Phước","Xã Hưng Phước, Tỉnh Đồng Nai",hung-phuoc,commune,22
02749,"Tân Quang","Xã Tân Quang, Tỉnh Tuyên Quang",tan-quang,commune,34
02750,"Phiêng Khoài","Xã Phiêng Khoài, Tỉnh Sơn La",phieng-khoai,commune,31
02751,"Bao La","Xã Bao La, Tỉnh Phú Thọ",bao-la,commune,06
02752,"A Lưới 1","Xã A Lưới 1, Thành phố Huế",a-luoi-1,commune,04
02753,"Lâm Bình","Xã Lâm Bình, Tỉnh Tuyên Quang",lam-binh,commune,34
02754,"Trịnh Tường","Xã Trịnh Tường, Tỉnh Lào Cai",trinh-tuong,commune,09
02755,"Huổi Một","Xã Huổi Một, Tỉnh Sơn La",huoi-mot,commune,31
02756,"Sơn Lâm","Xã Sơn Lâm, Tỉnh Nghệ An",son-lam,commune,11
02757,"Đàm Thuỷ","Xã Đàm Thuỷ, Tỉnh Cao Bằng",am-thuy,commune,25
02758,"Trung Thịnh","Xã Trung Thịnh, Tỉnh Tuyên Quang",trung-thinh,commune,34
02759,"Bác Ái","Xã Bác Ái, Tỉnh Khánh Hòa",bac-ai,commune,14
02760,"Phú Linh","Xã Phú Linh, Tỉnh Tuyên Quang",phu-linh,commune,34
02761,"La Hiên","Xã La Hiên, Tỉnh Thái Nguyên",la-hien,commune,19
02762,"Ba Tơ","Xã Ba Tơ, Tỉnh Quảng Ngãi",ba-to,commune,23
02763,"Niêm Sơn","Xã Niêm Sơn, Tỉnh Tuyên Quang",niem-son,commune,34
02764,"Châu Khê","Xã Châu Khê, Tỉnh Nghệ An",chau-khe,commune,11
02765,"Bằng Lang","Xã Bằng Lang, Tỉnh Tuyên Quang",bang-lang,commune,34
02766,"Dền Sáng","Xã Dền Sáng, Tỉnh Lào Cai",den-sang,commune,09
02767,"Đại Sơn","Xã Đại Sơn, Tỉnh Bắc Ninh",ai-son,commune,10
02768,"Lùng Phình","Xã Lùng Phình, Tỉnh Lào Cai",lung-phinh,commune,09
02769,"Hưng Vũ","Xã Hưng Vũ, Tỉnh Lạng Sơn",hung-vu,commune,20
02770,"Thanh Quân","Xã Thanh Quân, Tỉnh Thanh Hoá",thanh-quan,commune,07
02771,"Ea Ly","Xã Ea Ly, Tỉnh Đắk Lắk",ea-ly,commune,27
02772,"Đăk Ui","Xã Đăk Ui, Tỉnh Quảng Ngãi",ak-ui,commune,23
02773,"Sơn Kỳ","Xã Sơn Kỳ, Tỉnh Quảng Ngãi",son-ky,commune,23
02774,"Vĩnh Tuy","Xã Vĩnh Tuy, Tỉnh Tuyên Quang",vinh-tuy,commune,34
02775,"Vĩnh Lộc","Xã Vĩnh Lộc, Tỉnh Cà Mau",vinh-loc,commune,33
02776,"Hướng Phùng","Xã Hướng Phùng, Tỉnh Quảng Trị",huong-phung,commune,03
02777,"Cai Kinh","Xã Cai Kinh, Tỉnh Lạng Sơn",cai-kinh,commune,20
02778,"Ngọc Chiến","Xã Ngọc Chiến, Tỉnh Sơn La",ngoc-chien,commune,31
02779,"Thành Bình Thọ","Xã Thành Bình Thọ, Tỉnh Nghệ An",thanh-binh-tho,commune,11
02780,"Hóa Quỳ","Xã Hóa Quỳ, Tỉnh Thanh Hoá",hoa-quy,commune,07
02781,"Nấm Dẩn","Xã Nấm Dẩn, Tỉnh Tuyên Quang",nam-dan,commune,34
02782,"Ngọk Réo","Xã Ngọk Réo, Tỉnh Quảng Ngãi",ngok-reo,commune,23
02783,"Đồng Lương","Xã Đồng Lương, Tỉnh Thanh Hoá",ong-luong,commune,07
02784,"Hiệp Thành","Phường Hiệp Thành, Tỉnh Cà Mau",hiep-thanh,ward,33
02785,"Châu Hồng","Xã Châu Hồng, Tỉnh Nghệ An",chau-hong,commune,11
02786,"Lý Bôn","Xã Lý Bôn, Tỉnh Cao Bằng",ly-bon,commune,25
02787,"Núa Ngam","Xã Núa Ngam, Tỉnh Điện Biên",nua-ngam,commune,21
02788,"Ba Bể","Xã Ba Bể, Tỉnh Thái Nguyên",ba-be,commune,19
02789,"Phú Đình","Xã Phú Đình, Tỉnh Thái Nguyên",phu-inh,commune,19
02790,"Đồng Phúc","Xã Đồng Phúc, Tỉnh Thái Nguyên",ong-phuc,commune,19
02791,"Bum Tở","Xã Bum Tở, Tỉnh Lai Châu",bum-to,commune,26
02792,"Quảng Đức","Xã Quảng Đức, Tỉnh Quảng Ninh",quang-uc,commune,08
02793,"Đạ Tẻh 3","Xã Đạ Tẻh 3, Tỉnh Lâm Đồng",a-teh-3,commune,29
02794,"Đường Hồng","Xã Đường Hồng, Tỉnh Tuyên Quang",uong-hong,commune,34
02795,"Tây Trà","Xã Tây Trà, Tỉnh Quảng Ngãi",tay-tra,commune,23
02796,"Pu Sam Cáp","Xã Pu Sam Cáp, Tỉnh Lai Châu",pu-sam-cap,commune,26
02797,"Bảo Lâm 5","Xã Bảo Lâm 5, Tỉnh Lâm Đồng",bao-lam-5,commune,29
02798,"Chiến Thắng","Xã Chiến Thắng, Tỉnh Lạng Sơn",chien-thang,commune,20
02799,"Hòa Thắng","Xã Hòa Thắng, Tỉnh Lâm Đồng",hoa-thang,commune,29
02800,"Khánh Sơn","Xã Khánh Sơn, Tỉnh Khánh Hòa",khanh-son,commune,14
02801,"Đức Đồng","Xã Đức Đồng, Tỉnh Hà Tĩnh",uc-ong,commune,17
02802,"Tràng Định","Xã Tràng Định, Tỉnh Lạng Sơn",trang-inh,commune,20
02803,"Bình Thành","Xã Bình Thành, Tỉnh Thái Nguyên",binh-thanh,commune,19
02804,"Tân Hợp","Xã Tân Hợp, Tỉnh Lào Cai",tan-hop,commune,09
02805,"Na Rì","Xã Na Rì, Tỉnh Thái Nguyên",na-ri,commune,19
02806,"Trạm Tấu","Xã Trạm Tấu, Tỉnh Lào Cai",tram-tau,commune,09
02807,"Tân Tri","Xã Tân Tri, Tỉnh Lạng Sơn",tan-tri,commune,20
02808,"Nhất Hòa","Xã Nhất Hòa, Tỉnh Lạng Sơn",nhat-hoa,commune,20
02809,"Suối Trai","Xã Suối Trai, Tỉnh Đắk Lắk",suoi-trai,commune,27
02810,"Ba Vì","Xã Ba Vì, Tỉnh Quảng Ngãi",ba-vi,commune,23
02811,"Cát Thịnh","Xã Cát Thịnh, Tỉnh Lào Cai",cat-thinh,commune,09
02812,"Cẩm Giàng","Xã Cẩm Giàng, Tỉnh Thái Nguyên",cam-giang,commune,19
02813,"Điềm He","Xã Điềm He, Tỉnh Lạng Sơn",iem-he,commune,20
02814,"Pà Cò","Xã Pà Cò, Tỉnh Phú Thọ",pa-co,commune,06
02815,"Thu Cúc","Xã Thu Cúc, Tỉnh Phú Thọ",thu-cuc,commune,06
02816,"Ia O","Xã Ia O, Tỉnh Gia Lai",ia-o,commune,28
02817,"Hồng Thái","Xã Hồng Thái, Tỉnh Tuyên Quang",hong-thai,commune,34
02818,"Mường Chọng","Xã Mường Chọng, Tỉnh Nghệ An",muong-chong,commune,11
02819,"Mường Chanh","Xã Mường Chanh, Tỉnh Sơn La",muong-chanh,commune,31
02820,"Tùng Vài","Xã Tùng Vài, Tỉnh Tuyên Quang",tung-vai,commune,34
02821,"Nậm Hàng","Xã Nậm Hàng, Tỉnh Lai Châu",nam-hang,commune,26
02822,"Khánh Vĩnh","Xã Khánh Vĩnh, Tỉnh Khánh Hòa",khanh-vinh,commune,14
02823,"Tà Xùa","Xã Tà Xùa, Tỉnh Sơn La",ta-xua,commune,31
02824,"Đông Trà Bồng","Xã Đông Trà Bồng, Tỉnh Quảng Ngãi",ong-tra-bong,commune,23
02825,"Đăk Pxi","Xã Đăk Pxi, Tỉnh Quảng Ngãi",ak-pxi,commune,23
02826,"Quảng Trực","Xã Quảng Trực, Tỉnh Lâm Đồng",quang-truc,commune,29
02827,"Lóng Phiêng","Xã Lóng Phiêng, Tỉnh Sơn La",long-phieng,commune,31
02828,"Phong Thạnh","Xã Phong Thạnh, Tỉnh Cà Mau",phong-thanh,commune,33
02829,"Sơn Lang","Xã Sơn Lang, Tỉnh Gia Lai",son-lang,commune,28
02830,"Kim Phượng","Xã Kim Phượng, Tỉnh Thái Nguyên",kim-phuong,commune,19
02831,"Bác Ái Tây","Xã Bác Ái Tây, Tỉnh Khánh Hòa",bac-ai-tay,commune,14
02832,"Cốc San","Xã Cốc San, Tỉnh Lào Cai",coc-san,commune,09
02833,"Nhân Lý","Xã Nhân Lý, Tỉnh Lạng Sơn",nhan-ly,commune,20
02834,"Tân An","Xã Tân An, Tỉnh Tuyên Quang",tan-an,commune,34
02835,"Mai Hoa","Xã Mai Hoa, Tỉnh Hà Tĩnh",mai-hoa,commune,17
02836,"A Dơi","Xã A Dơi, Tỉnh Quảng Trị",a-doi,commune,03
02837,"Tây Sơn","Xã Tây Sơn, Tỉnh Đắk Lắk",tay-son,commune,27
02838,"Nghiên Loan","Xã Nghiên Loan, Tỉnh Thái Nguyên",nghien-loan,commune,19
02839,"Châu Bình","Xã Châu Bình, Tỉnh Nghệ An",chau-binh,commune,11
02840,"Thượng Minh","Xã Thượng Minh, Tỉnh Thái Nguyên",thuong-minh,commune,19
02841,"Lực Hành","Xã Lực Hành, Tỉnh Tuyên Quang",luc-hanh,commune,34
02842,"Hà Quảng","Xã Hà Quảng, Tỉnh Cao Bằng",ha-quang,commune,25
02843,"Nam Hà - Lâm Hà","Xã Nam Hà - Lâm Hà, Tỉnh Lâm Đồng",nam-ha-lam-ha,commune,29
02844,"Tân Long","Xã Tân Long, Tỉnh Tuyên Quang",tan-long,commune,34
02845,"Lùng Tám","Xã Lùng Tám, Tỉnh Tuyên Quang",lung-tam,commune,34
02846,"Phình Hồ","Xã Phình Hồ, Tỉnh Lào Cai",phinh-ho,commune,09
02847,"Trung Sơn","Xã Trung Sơn, Tỉnh Tuyên Quang",trung-son,commune,34
02848,"Tơ Tung","Xã Tơ Tung, Tỉnh Gia Lai",to-tung,commune,28
02849,"Mường Lạn","Xã Mường Lạn, Tỉnh Sơn La",muong-lan,commune,31
02850,"Bảo Lạc","Xã Bảo Lạc, Tỉnh Cao Bằng",bao-lac,commune,25
02851,"Hùng Lợi","Xã Hùng Lợi, Tỉnh Tuyên Quang",hung-loi,commune,34
02852,"Tân Phước 2","Xã Tân Phước 2, Tỉnh Đồng Tháp",tan-phuoc-2,commune,16
02853,"Vĩnh Thịnh","Xã Vĩnh Thịnh, Tỉnh Gia Lai",vinh-thinh,commune,28
02854,"Quang Sơn","Xã Quang Sơn, Tỉnh Thái Nguyên",quang-son,commune,19
02855,"Mường Toong","Xã Mường Toong, Tỉnh Điện Biên",muong-toong,commune,21
02856,"Hợp Thành","Xã Hợp Thành, Tỉnh Thái Nguyên",hop-thanh,commune,19
02857,"Trà Lĩnh","Xã Trà Lĩnh, Tỉnh Cao Bằng",tra-linh,commune,25
02858,"Việt Hồng","Xã Việt Hồng, Tỉnh Lào Cai",viet-hong,commune,09
02859,"Nậm Cuổi","Xã Nậm Cuổi, Tỉnh Lai Châu",nam-cuoi,commune,26
02860,"Nam Cường","Xã Nam Cường, Tỉnh Thái Nguyên",nam-cuong,commune,19
02861,"Xuân Thọ","Xã Xuân Thọ, Tỉnh Đắk Lắk",xuan-tho,commune,27
02862,"Tân Trịnh","Xã Tân Trịnh, Tỉnh Tuyên Quang",tan-trinh,commune,34
02863,"Đình Phong","Xã Đình Phong, Tỉnh Cao Bằng",inh-phong,commune,25
02864,"Si Pa Phìn","Xã Si Pa Phìn, Tỉnh Điện Biên",si-pa-phin,commune,21
02865,"A Lưới 4","Xã A Lưới 4, Thành phố Huế",a-luoi-4,commune,04
02866,"Mường Bám","Xã Mường Bám, Tỉnh Sơn La",muong-bam,commune,31
02867,"Ya Ly","Xã Ya Ly, Tỉnh Quảng Ngãi",ya-ly,commune,23
02868,"Pắc Ta","Xã Pắc Ta, Tỉnh Lai Châu",pac-ta,commune,26
02869,"An Lão","Xã An Lão, Tỉnh Gia Lai",an-lao,commune,28
02870,"Bình Thành","Xã Bình Thành, Tỉnh Tây Ninh",binh-thanh,commune,15
02871,"Khoen On","Xã Khoen On, Tỉnh Lai Châu",khoen-on,commune,26
02872,"Tà Rụt","Xã Tà Rụt, Tỉnh Quảng Trị",ta-rut,commune,03
02873,"Quang Bình","Xã Quang Bình, Tỉnh Tuyên Quang",quang-binh,commune,34
02874,"Đồng Tâm","Xã Đồng Tâm, Tỉnh Tuyên Quang",ong-tam,commune,34
02875,"Tây Yên Tử","Xã Tây Yên Tử, Tỉnh Bắc Ninh",tay-yen-tu,commune,10
02876,"Thung Nai","Xã Thung Nai, Tỉnh Phú Thọ",thung-nai,commune,06
02877,"Nậm Sỏ","Xã Nậm Sỏ, Tỉnh Lai Châu",nam-so,commune,26
02878,"Cát Tiên 3","Xã Cát Tiên 3, Tỉnh Lâm Đồng",cat-tien-3,commune,29
02879,"Tân Đoàn","Xã Tân Đoàn, Tỉnh Lạng Sơn",tan-oan,commune,20
02880,"Liên Hiệp","Xã Liên Hiệp, Tỉnh Tuyên Quang",lien-hiep,commune,34
02881,"Tân Pheo","Xã Tân Pheo, Tỉnh Phú Thọ",tan-pheo,commune,06
02882,"Trà Đốc","Xã Trà Đốc, Thành phố Đà Nẵng",tra-oc,commune,12
02883,"Phình Giàng","Xã Phình Giàng, Tỉnh Điện Biên",phinh-giang,commune,21
02884,"Hồi Xuân","Xã Hồi Xuân, Tỉnh Thanh Hoá",hoi-xuan,commune,07
02885,"Hải Ninh","Xã Hải Ninh, Tỉnh Quảng Ninh",hai-ninh,commune,08
02886,"Ba Sơn","Xã Ba Sơn, Tỉnh Lạng Sơn",ba-son,commune,20
02887,"Mường Pồn","Xã Mường Pồn, Tỉnh Điện Biên",muong-pon,commune,21
02888,"Mường Xén","Xã Mường Xén, Tỉnh Nghệ An",muong-xen,commune,11
02889,"Tân Tiến","Xã Tân Tiến, Tỉnh Tuyên Quang",tan-tien,commune,34
02890,"Đông Khánh Sơn","Xã Đông Khánh Sơn, Tỉnh Khánh Hòa",ong-khanh-son,commune,14
02891,"Cần Yên","Xã Cần Yên, Tỉnh Cao Bằng",can-yen,commune,25
02892,"Hùng Đức","Xã Hùng Đức, Tỉnh Tuyên Quang",hung-uc,commune,34
02893,"Phúc Lộc","Xã Phúc Lộc, Tỉnh Thái Nguyên",phuc-loc,commune,19
02894,"Lộc Thạnh","Xã Lộc Thạnh, Tỉnh Đồng Nai",loc-thanh,commune,22
02895,"Mai Hạ","Xã Mai Hạ, Tỉnh Phú Thọ",mai-ha,commune,06
02896,"Tam Hải","Xã Tam Hải, Thành phố Đà Nẵng",tam-hai,commune,12
02897,"Y Tý","Xã Y Tý, Tỉnh Lào Cai",y-ty,commune,09
